Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-10-16 00:00:00-04:00,69.55310683768634,70.2507661252857,69.53317458419616,70.03814697265625,32772200,0.0,0.0,0.0
2003-10-17 00:00:00-04:00,70.07796790457654,70.18427488016847,69.08796106598145,69.27400207519531,32790300,0.0,0.0,0.0
2003-10-20 00:00:00-04:00,69.40020954927294,69.79222869873047,69.06135146715226,69.79222869873047,27657000,0.0,0.0,0.0
2003-10-21 00:00:00-04:00,69.64609806988491,69.95173765624737,69.31388046698157,69.67267608642578,26729100,0.0,0.0,0.0
2003-10-22 00:00:00-04:00,69.12115729253807,69.22746930278339,68.56303444645717,68.79558563232422,33914500,0.0,0.0,0.0
2003-10-23 00:00:00-04:00,68.36370261250497,69.0680019447584,68.3304788416782,68.66934204101562,45830500,0.0,0.0,0.0
2003-10-24 00:00:00-04:00,68.3238251319909,68.82215118408203,67.89194153966497,68.82215118408203,51723600,0.0,0.0,0.0
2003-10-27 00:00:00-05:00,68.92846543154556,69.22081836866528,68.61618026130137,68.85537719726562,32460200,0.0,0.0,0.0
2003-10-28 00:00:00-05:00,69.08792946620319,69.8653169288118,68.98161746999946,69.79222869873047,34956200,0.0,0.0,0.0
2003-10-29 00:00:00-05:00,69.61285599836867,70.05138555225749,69.01486852559229,69.8852767944336,30955400,0.0,0.0,0.0
2003-10-30 00:00:00-05:00,70.29052399924223,70.4101224079891,69.63273528575071,70.0313949584961,39123100,0.0,0.0,0.0
2003-10-31 00:00:00-05:00,70.03146172333628,70.25736722787477,69.91186320056954,69.96501922607422,25761600,0.0,0.0,0.0
2003-11-03 00:00:00-05:00,70.26398371445636,70.83539807738936,70.23740571278093,70.42344665527344,37589300,0.0,0.0,0.0
2003-11-04 00:00:00-05:00,70.4234241188147,70.60946500177157,70.15100855998035,70.2706069946289,31421600,0.0,0.0,0.0
2003-11-05 00:00:00-05:00,70.09120987246476,70.41014073521602,69.69919586184281,70.32376098632812,33558800,0.0,0.0,0.0
2003-11-06 00:00:00-05:00,70.16432710718995,70.7224550805192,69.83210964449565,70.69587707519531,28392300,0.0,0.0,0.0
2003-11-07 00:00:00-05:00,70.85529568879798,70.90845166617484,70.1443509663897,70.17092895507812,31723200,0.0,0.0,0.0
2003-11-10 00:00:00-05:00,70.25735878980326,70.32380127908542,69.77232405573024,69.8852767944336,25530800,0.0,0.0,0.0
2003-11-11 00:00:00-05:00,69.82547163948658,69.98493968916054,69.63278995062817,69.86534118652344,26558600,0.0,0.0,0.0
2003-11-12 00:00:00-05:00,69.91845311468468,70.74235057486248,69.87194289683352,70.64933013916016,28000000,0.0,0.0,0.0
2003-11-13 00:00:00-05:00,70.43673745955229,70.7888871069341,70.28391521881385,70.6692886352539,29714800,0.0,0.0,0.0
2003-11-14 00:00:00-05:00,70.69589014758847,71.0613263825834,69.95836683849262,70.07131958007812,49158500,0.0,0.0,0.0
2003-11-17 00:00:00-05:00,69.7058602624147,69.85867743413482,69.12780013693339,69.71914672851562,44382100,0.0,0.0,0.0
2003-11-18 00:00:00-05:00,69.92513644607013,70.06466718469964,68.90190596021704,68.99492645263672,41155000,0.0,0.0,0.0
2003-11-19 00:00:00-05:00,69.12117383735944,69.77232238288151,69.04808558013032,69.57963562011719,29827000,0.0,0.0,0.0
2003-11-20 00:00:00-05:00,69.10122408483286,69.92512187568914,68.93511537309048,68.95504760742188,53578700,0.0,0.0,0.0
2003-11-21 00:00:00-05:00,69.2607006708746,69.32050245488341,68.84875422892391,69.24076843261719,30016000,0.0,0.0,0.0
2003-11-24 00:00:00-05:00,69.55967423014947,70.28390566015791,69.55302846339455,70.15766143798828,28906400,0.0,0.0,0.0
2003-11-25 00:00:00-05:00,70.25069724823639,70.70915383673994,70.06465123650838,70.42344665527344,37580000,0.0,0.0,0.0
2003-11-26 00:00:00-05:00,70.70915253744789,70.72908477102933,70.0247854818963,70.67593383789062,33053600,0.0,0.0,0.0
2003-11-28 00:00:00-05:00,70.61614273879752,70.86863125361067,70.56298672839095,70.72909545898438,10507500,0.0,0.0,0.0
2003-12-01 00:00:00-05:00,70.9948835550425,71.54636585909206,70.96166484432979,71.49320983886719,38699000,0.0,0.0,0.0
2003-12-02 00:00:00-05:00,71.34701569958007,71.6061448976411,71.14104250861767,71.31379699707031,35352000,0.0,0.0,0.0
2003-12-03 00:00:00-05:00,71.52642314546985,71.81213037579711,71.141049659124,71.20085144042969,39078600,0.0,0.0,0.0
2003-12-04 00:00:00-05:00,71.20750256670489,71.5729438692045,71.05468534510476,71.49320983886719,36089500,0.0,0.0,0.0
2003-12-05 00:00:00-05:00,71.17427332127109,71.62608928783362,70.84205584789382,70.994873046875,28824400,0.0,0.0,0.0
2003-12-08 00:00:00-05:00,70.92177681183847,71.51976921043456,70.88191234167732,71.47325897216797,32482900,0.0,0.0,0.0
2003-12-09 00:00:00-05:00,71.692514979449,71.71244721210603,70.78888325793967,70.92176818847656,43596100,0.0,0.0,0.0
2003-12-10 00:00:00-05:00,70.94167301811103,71.08120873128127,70.40348266732059,70.91510009765625,36915400,0.0,0.0,0.0
2003-12-11 00:00:00-05:00,70.88189707962341,71.82539317801583,70.8752513129489,71.71244049072266,45304000,0.0,0.0,0.0
2003-12-12 00:00:00-05:00,71.73905226440917,71.89186948522949,71.35367872360099,71.85200500488281,34142200,0.0,0.0,0.0
2003-12-15 00:00:00-05:00,72.53637265690405,72.57624220669125,71.41348087776699,71.49320983886719,38693400,0.0,0.0,0.0
2003-12-16 00:00:00-05:00,71.54637196024167,72.09120854091503,71.44005991072612,71.86530303955078,32894200,0.0,0.0,0.0
2003-12-17 00:00:00-05:00,71.7988411442501,72.09119415283203,71.62609170212127,72.09119415283203,23198800,0.0,0.0,0.0
2003-12-18 00:00:00-05:00,72.12440685565743,72.90844020165115,72.018094843682,72.90179443359375,29353100,0.0,0.0,0.0
2003-12-19 00:00:00-05:00,72.96586800051472,73.01259799456788,72.48521372271789,72.69883728027344,41465100,0.516,0.0,0.0
2003-12-22 00:00:00-05:00,72.62540817570677,73.2061996459961,72.61873100666317,73.2061996459961,27611300,0.0,0.0,0.0
2003-12-23 00:00:00-05:00,73.08603611362207,73.39979175423491,73.01927460952076,73.2529296875,24741200,0.0,0.0,0.0
2003-12-24 00:00:00-05:00,73.11273526043549,73.35306241643431,73.05265601802964,73.17949676513672,8055800,0.0,0.0,0.0
2003-12-26 00:00:00-05:00,73.23959495647975,73.48659934549254,73.18618777617607,73.23291778564453,8308400,0.0,0.0,0.0
2003-12-29 00:00:00-05:00,73.49995572113167,74.28101670935229,73.28633207239125,74.20758819580078,22483700,0.0,0.0,0.0
2003-12-30 00:00:00-05:00,74.16084003105533,74.28100363063886,74.00062359600683,74.2209243774414,19559500,0.0,0.0,0.0
2003-12-31 00:00:00-05:00,74.24764399426722,74.44791330801537,73.9939623997206,74.2876968383789,31501800,0.0,0.0,0.0
2004-01-02 00:00:00-05:00,74.59476992082955,74.89518148852133,73.92052337260085,74.25431060791016,38072300,0.0,0.0,0.0
2004-01-05 00:00:00-05:00,74.56138433812771,75.11546720423621,74.4946228253925,75.06206512451172,27959800,0.0,0.0,0.0
2004-01-06 00:00:00-05:00,74.87514444772195,75.25566163826782,74.76833010284464,75.135498046875,20472800,0.0,0.0,0.0
2004-01-07 00:00:00-05:00,75.02865426471995,75.47592769873354,74.69486720772122,75.38914489746094,30170400,0.0,0.0,0.0
2004-01-08 00:00:00-05:00,75.60280760783485,75.70962196618368,75.28236962597731,75.68959045410156,36438400,0.0,0.0,0.0
2004-01-09 00:00:00-05:00,75.32242854897092,75.76970222077223,74.94858338301533,75.02869415283203,54084300,0.0,0.0,0.0
2004-01-12 00:00:00-05:00,75.13549010962456,75.60279008612684,75.00864936177919,75.582763671875,31564100,0.0,0.0,0.0
2004-01-13 00:00:00-05:00,75.49598738857237,75.58945249146616,74.60811729637247,75.14217376708984,54239700,0.0,0.0,0.0
2004-01-14 00:00:00-05:00,75.27568785649865,75.8765058118813,75.21560351436625,75.76969146728516,30112800,0.0,0.0,0.0
2004-01-15 00:00:00-05:00,75.8164292409346,76.1435392917096,75.15553196886583,75.95661926269531,38408700,0.0,0.0,0.0
2004-01-16 00:00:00-05:00,76.13019352205075,76.31043638878111,75.85648554335424,76.25703430175781,31922700,0.0,0.0,0.0
2004-01-20 00:00:00-05:00,76.45727734640857,76.53738808923181,75.98330024437585,76.23697662353516,29863000,0.0,0.0,0.0
2004-01-21 00:00:00-05:00,76.19024363675643,76.97130934233071,75.91654085594162,76.8377914428711,30725000,0.0,0.0,0.0
2004-01-22 00:00:00-05:00,76.86453087857761,77.02474733947994,76.4906907720757,76.63755798339844,29888500,0.0,0.0,0.0
2004-01-23 00:00:00-05:00,76.77104295749815,77.01804727708286,76.07008791930681,76.3905258178711,44245300,0.0,0.0,0.0
2004-01-26 00:00:00-05:00,76.36385506585995,77.3919205203761,76.35717789403087,77.35186767578125,30460600,0.0,0.0,0.0
2004-01-27 00:00:00-05:00,77.27171540030005,77.77239606164109,76.53738478230395,76.55741119384766,35322800,0.0,0.0,0.0
2004-01-28 00:00:00-05:00,76.75770223265131,76.95797148494412,75.39584992566978,75.68290710449219,52621300,0.0,0.0,0.0
2004-01-29 00:00:00-05:00,75.8097421044187,76.00333927850133,75.14216774959095,75.75634002685547,60117100,0.0,0.0,0.0
2004-01-30 00:00:00-05:00,75.78303851904302,75.91655644592144,75.49598134273957,75.75634002685547,30984400,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,75.9032023887241,76.55742749988941,75.51601313230805,76.08345031738281,38832400,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,75.92991567380916,76.19694646948192,75.7296463969462,75.95661926269531,25093500,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,75.56278585857451,75.9232768265339,75.29575494602783,75.33580780029297,39332600,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,75.54938362180701,75.79638795064793,75.28903004773665,75.55606079101562,37226800,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,75.71629922046611,76.57079377292335,75.56943201428953,76.40390014648438,37216000,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,76.55075535057323,76.68427328670423,76.29707891170705,76.42391967773438,24851300,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,76.29040410898222,76.86451851918973,76.2770548615491,76.6709213256836,27908100,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,76.6709478185382,77.69901339453821,76.21699685112509,77.48538970947266,42965700,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,77.41860254317083,77.61887180353338,77.15824893946767,77.2049789428711,27814700,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,77.31843109782423,77.57210741912604,76.60412702342475,76.85780334472656,44739900,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,77.33848518258061,77.72567951669977,77.28507801376668,77.55210876464844,23984300,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,77.57216333865149,77.83919418646649,77.00472597028826,77.21167755126953,28618000,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,77.65890639269473,77.6989592140932,76.81108432305699,76.92457580566406,51146200,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,77.09148954860017,77.14489162672595,76.31710084411219,76.6909408569336,46728800,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,76.91793542808752,76.94463901952129,76.21698015922149,76.49736022949219,36357000,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,76.28370456694674,76.76435882459513,75.45591395276735,76.36381530761719,43953000,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,76.41056481879423,76.81110843809107,76.31710481073125,76.68427276611328,31213600,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,76.51070964177032,76.96466048051519,76.3304616845041,76.73101043701172,29683000,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,76.8978848117274,77.26504761873734,76.52403974247498,76.78439331054688,39312000,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,77.05814705367315,77.66563737613532,76.9379834051479,77.54547882080078,33130800,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,77.39858296284368,78.0861838278801,76.92460571697575,77.09149932861328,38556400,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,76.93798546794586,77.35188362245012,76.71768459087792,77.23171997070312,31346200,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,77.25171058271253,77.5053870218208,77.11819264645412,77.43195343017578,21060000,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,77.05144327483703,78.07283138802174,76.95798325749914,77.69231414794922,55905600,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,77.66561282950833,77.8525379628395,76.71098620923838,76.7443618774414,39281600,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,76.83778407417876,76.91121763854255,76.2636698945273,76.43724060058594,39746100,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,76.58414175309667,76.61751741969826,75.14217849572235,75.15553283691406,67671800,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,75.03534904899112,75.61613540488857,74.16750045976364,74.18085479736328,89134800,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,74.58809557279854,75.24231568190481,74.48795838661607,75.15553283691406,54012200,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,74.94854945493958,75.00195661064076,74.03397610619356,74.23424530029297,57677200,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,74.62143562555963,74.8083555675234,73.99391431195002,74.62811279296875,59832600,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,74.8884788218838,75.60946022705859,74.83507166005144,75.46259307861328,41607300,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,75.23562353765377,75.61614069486421,74.72159355423143,75.48262786865234,60014300,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,75.30510754673571,75.41229123197834,74.38732264495069,74.40071868896484,48636200,0.395,0.0,0.0
2004-03-22 00:00:00-05:00,74.05237759238427,74.07247421725675,73.08769871015359,73.4561538696289,62752100,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,73.85808292746269,73.95857113732764,73.26185935625139,73.32884979248047,54080200,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,73.40926441171348,73.7844150611185,72.920224362844,73.38916778564453,51584300,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,73.74422947833995,74.56152643043724,73.5499535543951,74.36054992675781,49873600,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,74.33372141806872,74.88975174787376,74.22653774267262,74.380615234375,37409500,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,74.78258736072043,75.52619319836661,74.74909468731266,75.42570495605469,44113600,0.0,0.0,0.0
2004-03-30 00:00:00-05:00,75.23143327883577,75.7472654204527,75.17783886875903,75.6802749633789,39059900,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,75.6936963293931,75.96836393962764,75.28504776019528,75.76738739013672,48517600,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,75.74727668907363,76.28321064748131,75.7338806400837,76.22291564941406,45103800,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,76.91292605146133,76.93302268017624,76.30330616591434,76.79904174804688,50987700,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,76.67840973241755,77.29472981904799,76.6650136918568,77.22103881835938,30251800,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,76.92629648899555,77.1607655821037,76.78561503313065,76.97319030761719,28420900,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,77.00672335387871,77.02682509615177,76.443997235327,76.79235076904297,45890500,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,77.31485303104209,77.31485303104209,76.19609166926575,76.6181411743164,46929700,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,76.75883096576733,77.09378833066137,76.75213038737719,76.91960906982422,23085200,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,77.21435319099798,77.24115038657536,75.7137409049205,75.84102630615234,56210300,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,75.43909151982801,76.12910281327919,75.39889827509674,75.96162414550781,62322300,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,76.00181019345328,76.222883240628,75.27160572441556,75.67355346679688,61602500,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,75.95494394192659,76.40379077634591,75.6869820904487,76.25640869140625,47059200,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,76.06883335095385,76.36359240978847,75.88125289945675,76.25640869140625,28277600,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,76.423870630392,76.58464872819968,74.88306476735075,74.97685241699219,53299400,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,75.16443307227688,75.66686913589115,74.94336508868,75.47929382324219,50177300,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,75.35198851715043,76.81909786105457,75.32519132264888,76.53773498535156,62071500,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,76.65163581084424,76.75212403420328,76.22959140598834,76.61144256591797,29395700,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,76.70522600845968,76.99999008454999,76.10230181238545,76.5042495727539,35515200,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,76.52437234123332,77.12059612373743,76.34349247716676,76.5712661743164,43485500,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,76.29656603897074,76.3769576232057,75.36538524351205,75.57975769042969,50165800,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,75.51275787746368,75.91470552661642,74.46769296745828,74.91653442382812,69687600,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,75.14434418318828,75.28502568215738,74.29355461007678,74.33374786376953,48681400,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,74.60841058979945,75.22473095828073,74.59500943206838,75.13094329833984,33758000,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,75.19792599405444,75.8745412804161,74.8026787695247,75.07064056396484,51185100,0.0,0.0,0.0
2004-05-05 00:00:00-04:00,75.30511334944018,75.67356336521668,75.13763467562082,75.552978515625,34405000,0.0,0.0,0.0
2004-05-06 00:00:00-04:00,75.04386449841554,75.42571578518911,74.36055355246889,74.90318298339844,54997000,0.0,0.0,0.0
2004-05-07 00:00:00-04:00,74.50795859688094,75.18457428221699,73.66386413574219,73.66386413574219,60950000,0.0,0.0,0.0
2004-05-10 00:00:00-04:00,73.3154706038854,73.5231425372493,72.59196145978405,72.90682220458984,75279400,0.0,0.0,0.0
2004-05-11 00:00:00-04:00,73.32884885451506,73.72410111198337,73.24176179963548,73.52312469482422,48300600,0.0,0.0,0.0
2004-05-12 00:00:00-04:00,73.4025802654681,74.05239857940963,72.39100726816599,73.99210357666016,90830500,0.0,0.0,0.0
2004-05-13 00:00:00-04:00,73.52985951075613,74.23326707626877,73.44276730427957,73.6839370727539,57393700,0.0,0.0,0.0
2004-05-14 00:00:00-04:00,73.65710462837036,74.18633774984919,73.20156251817609,73.71739959716797,54123100,0.0,0.0,0.0
2004-05-17 00:00:00-04:00,72.9469879438772,73.35563618906492,72.62543185290312,73.0876693725586,55020400,0.0,0.0,0.0
2004-05-18 00:00:00-04:00,73.34896505558373,73.65042976180281,73.24178135258254,73.4561538696289,30193100,0.0,0.0,0.0
2004-05-19 00:00:00-04:00,74.02558126918302,74.48112351220436,73.12119736185882,73.20158386230469,54804100,0.0,0.0,0.0
2004-05-20 00:00:00-04:00,73.32216865050941,73.60353673491994,73.04750625585467,73.4360580444336,38082900,0.0,0.0,0.0
2004-05-21 00:00:00-04:00,73.67052040935222,74.05907216217453,73.33556305920406,73.5633316040039,47480400,0.0,0.0,0.0
2004-05-24 00:00:00-04:00,74.04566972868024,74.19975235594958,73.47624326545981,73.87149047851562,40961500,0.0,0.0,0.0
2004-05-25 00:00:00-04:00,73.62364546090551,75.01706962142788,73.42266895487147,74.92997741699219,48668000,0.0,0.0,0.0
2004-05-26 00:00:00-04:00,74.8026613299726,75.22470565775932,74.70217312496364,75.19120788574219,35977000,0.0,0.0,0.0
2004-05-27 00:00:00-04:00,75.39223097250184,75.7204878751215,75.07066953959695,75.6133041381836,45306900,0.0,0.0,0.0
2004-05-28 00:00:00-04:00,75.5195031805976,75.61998631911713,75.2716328464785,75.6065902709961,23367200,0.0,0.0,0.0
2004-06-01 00:00:00-04:00,75.33859435016431,75.60656120898496,74.94334719446199,75.50607299804688,41044700,0.0,0.0,0.0
2004-06-02 00:00:00-04:00,75.7204546233106,76.02191929259506,75.33860346438496,75.78744506835938,39774200,0.0,0.0,0.0
2004-06-03 00:00:00-04:00,75.57307579169448,75.82764664916733,75.077340343998,75.09073638916016,38688300,0.0,0.0,0.0
2004-06-04 00:00:00-04:00,75.6869888305664,76.08893675462242,75.50610894256185,75.6869888305664,32739500,0.0,0.0,0.0
2004-06-07 00:00:00-04:00,75.98842867417673,76.91290916945825,75.98172809572752,76.83921813964844,31643800,0.0,0.0,0.0
2004-06-08 00:00:00-04:00,76.61816192242081,76.98661201698444,76.48417588808844,76.94641876220703,32846500,0.0,0.0,0.0
2004-06-09 00:00:00-04:00,76.71193075268751,76.8392110652411,76.1826975468895,76.2295913696289,36737600,0.0,0.0,0.0
2004-06-10 00:00:00-04:00,76.39710247351665,76.60477447509766,76.32341141920492,76.60477447509766,21711000,0.0,0.0,0.0
2004-06-14 00:00:00-04:00,76.24969562517302,76.26979224963837,75.61327866556549,75.84774780273438,34633000,0.0,0.0,0.0
2004-06-15 00:00:00-04:00,76.30325001890135,76.67169986665927,76.04198381576786,76.38363647460938,37445000,0.0,0.0,0.0
2004-06-16 00:00:00-04:00,76.37028503417969,76.50426594596233,76.16930855546154,76.37028503417969,26633400,0.0,0.0,0.0
2004-06-17 00:00:00-04:00,76.26980473956228,76.41718682450193,75.9214512660142,76.25640869140625,28402400,0.0,0.0,0.0
2004-06-18 00:00:00-04:00,76.1582261381249,76.7969713098397,76.09771619148586,76.40027618408203,31799800,0.414,0.0,0.0
2004-06-21 00:00:00-04:00,76.48097571331809,76.74319579110191,76.06411052647385,76.11117553710938,25284000,0.0,0.0,0.0
2004-06-22 00:00:00-04:00,76.06411276563365,76.56838295001661,75.75482766810963,76.49442291259766,37334000,0.0,0.0,0.0
2004-06-23 00:00:00-04:00,76.38686043482217,77.21386079984455,76.25911032571203,77.15335083007812,35580000,0.0,0.0,0.0
2004-06-24 00:00:00-04:00,77.02557776629355,77.27435287050058,76.82387279748055,76.9112777709961,35272100,0.0,0.0,0.0
2004-06-25 00:00:00-04:00,76.92473124812923,77.2810813255198,76.43390605588299,76.5414810180664,32837900,0.0,0.0,0.0
2004-06-28 00:00:00-04:00,76.9986993026632,77.05921439711116,76.25238408895287,76.2792739868164,40824500,0.0,0.0,0.0
2004-06-29 00:00:00-04:00,76.33302538747779,76.76333535121677,76.25906538155084,76.59524536132812,28418100,0.0,0.0,0.0
2004-06-30 00:00:00-04:00,76.69609378391759,77.18019373390723,76.4137038563233,77.00537872314453,52230600,0.0,0.0,0.0
2004-07-01 00:00:00-04:00,76.8171380117855,76.9179930482443,75.69429792580475,75.93634796142578,57734700,0.0,0.0,0.0
2004-07-02 00:00:00-04:00,76.0842612055267,76.17166616014818,75.70773611167309,75.89599609375,34615100,0.0,0.0,0.0
2004-07-06 00:00:00-04:00,75.55309700390494,75.60688190672646,75.05554689763204,75.23036193847656,38698200,0.0,0.0,0.0
2004-07-07 00:00:00-04:00,75.17660033417002,75.68759557695743,75.13626035937426,75.4522705078125,29839800,0.0,0.0,0.0
2004-07-08 00:00:00-04:00,75.17658827594707,75.5194933958149,74.76644816563677,74.92781829833984,45291100,0.0,0.0,0.0
2004-07-09 00:00:00-04:00,75.11610058261122,75.26402068323839,74.88749539172312,75.1228256225586,27412900,0.0,0.0,0.0
2004-07-12 00:00:00-04:00,74.9815951571554,75.33122527741492,74.63197016659628,75.15641021728516,35691300,0.0,0.0,0.0
2004-07-13 00:00:00-04:00,75.25053741121623,75.31777239192589,75.0353823951252,75.21019744873047,26752000,0.0,0.0,0.0
2004-07-14 00:00:00-04:00,74.80678796356577,75.56655304816775,74.71265795767528,74.98159790039062,54089400,0.0,0.0,0.0
2004-07-15 00:00:00-04:00,75.12950483996264,75.24380993834617,74.43024982555019,74.49748992919922,38403500,0.0,0.0,0.0
2004-07-16 00:00:00-04:00,75.01519588251968,75.08243084841253,74.2554310215022,74.43696594238281,40871200,0.0,0.0,0.0
2004-07-19 00:00:00-04:00,74.46386141769295,74.60505638585562,73.95286644027159,74.12095642089844,39592800,0.0,0.0,0.0
2004-07-20 00:00:00-04:00,74.31593598949155,75.2370708627825,74.12767604568288,75.062255859375,46679800,0.0,0.0,0.0
2004-07-21 00:00:00-04:00,75.18330065320589,75.34466562903452,73.58980548658546,73.67721557617188,56241100,0.0,0.0,0.0
2004-07-22 00:00:00-04:00,73.52930412812289,74.22183424033786,73.13260898451293,73.8789291381836,72477100,0.0,0.0,0.0
2004-07-23 00:00:00-04:00,73.70409017289856,73.76460009843154,73.07879529389768,73.26033020019531,49610500,0.0,0.0,0.0
2004-07-26 00:00:00-04:00,73.41498062857266,73.57634557156727,72.75606565598784,73.119140625,49679100,0.0,0.0,0.0
2004-07-27 00:00:00-04:00,73.32088237853009,74.03358255404768,73.26709233102277,73.80497741699219,51295100,0.0,0.0,0.0
2004-07-28 00:00:00-04:00,73.6570300790602,74.20836499922403,73.0115600523181,74.02682495117188,65862300,0.0,0.0,0.0
2004-07-29 00:00:00-04:00,74.32268737823676,74.54456744627174,73.9596123022797,74.34285736083984,52200500,0.0,0.0,0.0
2004-07-30 00:00:00-04:00,74.17477377227068,74.56474390212016,74.02685371407254,74.52439880371094,41581700,0.0,0.0,0.0
2004-08-02 00:00:00-04:00,74.08737150613089,74.87403170291451,73.99324148923547,74.67904663085938,38263100,0.0,0.0,0.0
2004-08-03 00:00:00-04:00,74.58491496966917,74.67231994637336,74.0671998881579,74.10081481933594,40948800,0.0,0.0,0.0
2004-08-04 00:00:00-04:00,73.88564808263853,74.46387815635053,73.71755806422689,74.09407806396484,40763200,0.0,0.0,0.0
2004-08-05 00:00:00-04:00,74.1545949995837,74.21510494547478,72.79642474409066,72.88383483886719,50772000,0.0,0.0,0.0
2004-08-06 00:00:00-04:00,72.36611485569856,72.58799491718797,71.6870348561588,71.8416748046875,74729000,0.0,0.0,0.0
2004-08-09 00:00:00-04:00,71.95594219209912,72.26523220844439,71.85509232774533,71.94249725341797,37476300,0.0,0.0,0.0
2004-08-10 00:00:00-04:00,72.15097423819017,72.89057459083459,72.11735930469816,72.87039947509766,55870600,0.0,0.0,0.0
2004-08-11 00:00:00-04:00,72.39972283833347,72.83675785119337,72.00975281887698,72.72245788574219,52933200,0.0,0.0,0.0
2004-08-12 00:00:00-04:00,72.39974246887311,72.58127745559365,71.69376224670235,71.92909240722656,50015900,0.0,0.0,0.0
2004-08-13 00:00:00-04:00,72.00976690495162,72.1778569328015,71.66686181182169,72.07028198242188,41634700,0.0,0.0,0.0
2004-08-16 00:00:00-04:00,72.03666439602401,73.04520459771899,72.00976937508139,72.81660461425781,45731900,0.0,0.0,0.0
2004-08-17 00:00:00-04:00,73.11915028400597,73.47550026463813,72.97123026267947,73.22673034667969,40701600,0.0,0.0,0.0
2004-08-18 00:00:00-04:00,72.96453947585135,74.07393502685001,72.94436948705717,73.97980499267578,43165400,0.0,0.0,0.0
2004-08-19 00:00:00-04:00,73.83187580570329,73.97307083956916,73.40829070410568,73.76464080810547,39881600,0.0,0.0,0.0
2004-08-20 00:00:00-04:00,73.6973783405851,74.38318326797868,73.63014336804841,74.28233337402344,44870900,0.0,0.0,0.0
2004-08-23 00:00:00-04:00,74.32940819350134,74.47732310075534,73.99322815667809,74.09407806396484,33745100,0.0,0.0,0.0
2004-08-24 00:00:00-04:00,74.38992371119785,74.450438789804,73.85875859765797,74.19493865966797,30453100,0.0,0.0,0.0
